Time (s),Voltage (V)
1.037200000000000066e-01,9.377289467597121897e-01
1.037600000000000050e-01,9.388417495923964129e-01
1.038000000000000034e-01,9.496428544055558474e-01
1.038400000000000017e-01,9.701091594392560191e-01
1.038800000000000001e-01,1.000081537241623630e+00
1.039199999999999985e-01,1.039265773533188275e+00
1.039599999999999969e-01,1.087236572478870178e+00
1.039999999999999952e-01,1.143444480264434349e+00
1.040399999999999936e-01,1.207225483390689025e+00
1.040800000000000058e-01,1.277812956588646909e+00
1.041200000000000042e-01,1.354351570305138974e+00
1.041600000000000026e-01,1.435912720928835595e+00
1.042000000000000010e-01,1.521511018978505048e+00
1.042399999999999993e-01,1.610121361111363392e+00
1.042799999999999977e-01,1.700696119979442811e+00
1.043199999999999961e-01,1.792182009949808696e+00
1.043599999999999944e-01,1.883536224286051608e+00
1.044000000000000067e-01,1.973741488001194089e+00
1.044400000000000051e-01,2.061819727501507327e+00
1.044800000000000034e-01,2.146844120594873839e+00
1.045200000000000018e-01,2.227949355799232034e+00
1.045600000000000002e-01,2.304339995738930114e+00
1.045999999999999985e-01,2.375296903634136481e+00
1.046399999999999969e-01,2.440181752677727189e+00
1.046799999999999953e-01,2.498439694004177536e+00
1.047199999999999936e-01,2.549600308859450326e+00
1.047600000000000059e-01,2.593277013641578144e+00
1.048000000000000043e-01,2.629165122098272356e+00
1.048400000000000026e-01,2.657038796724560559e+00
1.048800000000000010e-01,2.676747141016304177e+00
1.049199999999999994e-01,2.688209695512098207e+00
1.049599999999999977e-01,2.691411603368895733e+00
1.049999999999999961e-01,2.686398705495772976e+00
1.050399999999999945e-01,2.673272811015517725e+00
1.050800000000000067e-01,2.652187366136126823e+00
1.051200000000000051e-01,2.623343713641729913e+00
1.051600000000000035e-01,2.586988096605572718e+00
1.052000000000000018e-01,2.543409514297948260e+00
1.052400000000000002e-01,2.492938486634774353e+00
1.052799999999999986e-01,2.435946727266786294e+00
1.053199999999999970e-01,2.372847666296042046e+00
1.053599999999999953e-01,2.304097703740306535e+00
1.053999999999999937e-01,2.230198016684997064e+00
1.054400000000000059e-01,2.151696689254524841e+00
1.054800000000000043e-01,2.069190887930752343e+00
1.055200000000000027e-01,1.983328768183611146e+00
1.055600000000000011e-01,1.894810774543595366e+00
1.055999999999999994e-01,1.804389987498859593e+00
1.056399999999999978e-01,1.712871178801746774e+00
1.056799999999999962e-01,1.621108263113857584e+00
1.057199999999999945e-01,1.529999878786268974e+00
1.057600000000000068e-01,1.440482893419879451e+00
1.058000000000000052e-01,1.353523709148629850e+00
1.058400000000000035e-01,1.270107335802475035e+00
1.058800000000000019e-01,1.191224303750040736e+00
1.059200000000000003e-01,1.117855597959603431e+00
1.059599999999999986e-01,1.050955905640836852e+00
1.059999999999999970e-01,9.914355762733213506e-01
1.060399999999999954e-01,9.401417892376866536e-01
1.060799999999999937e-01,8.978395050978595915e-01
1.061200000000000060e-01,8.651928367174448464e-01
1.061600000000000044e-01,8.427475114415262647e-01
1.062000000000000027e-01,8.309151021698458761e-01
1.062400000000000011e-01,8.299596811896275961e-01
1.062799999999999995e-01,8.399874954863163490e-01
1.063199999999999978e-01,8.609401768453414094e-01
1.063599999999999962e-01,8.925918869474142037e-01
1.063999999999999946e-01,9.345506609522233887e-01
1.064400000000000068e-01,9.862640582838816394e-01
1.064800000000000052e-01,1.047029063183291475e+00
1.065200000000000036e-01,1.116006007661797250e+00
1.065600000000000019e-01,1.192236123868164688e+00
1.066000000000000003e-01,1.274662179751601565e+00
1.066399999999999987e-01,1.362151519110168296e+00
1.066799999999999971e-01,1.453520721724863130e+00
1.067199999999999954e-01,1.547561027183533611e+00
1.067599999999999938e-01,1.643063631549899428e+00
1.068000000000000060e-01,1.738843971771036667e+00
1.068400000000000044e-01,1.833764159177214914e+00
1.068800000000000028e-01,1.926752809058279281e+00
1.069200000000000012e-01,2.016821634488997095e+00
1.069599999999999995e-01,2.103078323794023152e+00
1.069999999999999979e-01,2.184735395100439348e+00
1.070399999999999963e-01,2.261114909818352725e+00
1.070799999999999946e-01,2.331649120232385908e+00
1.071200000000000069e-01,2.395877314900544786e+00
1.071600000000000052e-01,2.453439299590313372e+00
1.072000000000000036e-01,2.504066102033611685e+00
1.072400000000000020e-01,2.547568607997211743e+00
1.072800000000000004e-01,2.583824917775313423e+00
1.073199999999999987e-01,2.612767251895364407e+00
1.073599999999999971e-01,2.634369230470284595e+00
1.073999999999999955e-01,2.648634302456179590e+00
1.074399999999999938e-01,2.655586011663483959e+00
1.074800000000000061e-01,2.655260660532636763e+00
1.075200000000000045e-01,2.647702777220855008e+00
1.075600000000000028e-01,2.632963614879801906e+00
1.076000000000000012e-01,2.611102723735468256e+00
1.076399999999999996e-01,2.582192446964682642e+00
1.076799999999999979e-01,2.546325010741649297e+00
1.077199999999999963e-01,2.503621717066957686e+00
1.077599999999999947e-01,2.454243613927915568e+00
1.078000000000000069e-01,2.398402918290768682e+00
1.078400000000000053e-01,2.336374408782460055e+00
1.078800000000000037e-01,2.268505989842443338e+00
1.079200000000000020e-01,2.195227658367238099e+00
1.079600000000000004e-01,2.117058175737815517e+00
1.079999999999999988e-01,2.034608858566908651e+00
1.080399999999999971e-01,1.948584044363631529e+00
1.080799999999999955e-01,1.859777955649551728e+00
1.081199999999999939e-01,1.769067868617198114e+00
1.081600000000000061e-01,1.677403680148810583e+00
1.082000000000000045e-01,1.585794149636107209e+00
1.082400000000000029e-01,1.495290259645097652e+00
1.082800000000000012e-01,1.406966283055138600e+00
1.083199999999999996e-01,1.321899256293005642e+00
1.083599999999999980e-01,1.241147632949111124e+00
1.083999999999999964e-01,1.165729925829956048e+00
1.084399999999999947e-01,1.096604137138678103e+00
1.084799999999999931e-01,1.034648727148728353e+00
1.085200000000000053e-01,9.806457849143637162e-01
1.085600000000000037e-01,9.352669457977350609e-01
1.086000000000000021e-01,8.990624571764631590e-01
1.086400000000000005e-01,8.724536342137344525e-01
1.086799999999999988e-01,8.557287813897328510e-01
1.087199999999999972e-01,8.490424921935768587e-01
1.087599999999999956e-01,8.524180881955030209e-01
1.087999999999999939e-01,8.657528280057806835e-01
1.088400000000000062e-01,8.888254133482252906e-01
1.088800000000000046e-01,9.213052488234224624e-01
1.089200000000000029e-01,9.627628770331311259e-01
1.089600000000000013e-01,1.012681012473745756e+00
1.089999999999999997e-01,1.070465634614261807e+00
1.090399999999999980e-01,1.135456669332902901e+00
1.090799999999999964e-01,1.206937882964906894e+00
1.091199999999999948e-01,1.284145727623668298e+00
1.091599999999999931e-01,1.366277002101006888e+00
1.092000000000000054e-01,1.452495320837334347e+00
1.092400000000000038e-01,1.541936505439347904e+00
1.092800000000000021e-01,1.633713120773775840e+00
1.093200000000000005e-01,1.726918463560598083e+00
1.093599999999999989e-01,1.820630369877110688e+00
1.093999999999999972e-01,1.913915235142759297e+00
1.094399999999999956e-01,2.005832634134543380e+00
1.094799999999999940e-01,2.095440889723846567e+00
1.095200000000000062e-01,2.181803869835234444e+00
1.095600000000000046e-01,2.263999197125257545e+00
1.096000000000000030e-01,2.341127941312406868e+00
1.096400000000000013e-01,2.412325737543989490e+00
1.096799999999999997e-01,2.476775144109102822e+00
1.097199999999999981e-01,2.533718927976514657e+00
1.097599999999999965e-01,2.582473855604724200e+00
1.097999999999999948e-01,2.622444477023266440e+00
1.098399999999999932e-01,2.653136329837223695e+00
1.098800000000000054e-01,2.674167961389657400e+00
1.099200000000000038e-01,2.685281174648363578e+00
1.099600000000000022e-01,2.686348947076658167e+00
1.100000000000000006e-01,2.677380550146533089e+00
1.100399999999999989e-01,2.658523506410372494e+00
1.100799999999999973e-01,2.630062155342520747e+00
1.101199999999999957e-01,2.592412751035501728e+00
1.101599999999999940e-01,2.546115175634023231e+00
1.102000000000000063e-01,2.491821512784595072e+00
1.102400000000000047e-01,2.430281875931687541e+00
1.102800000000000030e-01,2.362328018033203580e+00
1.103200000000000014e-01,2.288855354250121987e+00
1.103599999999999998e-01,2.210804100956095919e+00
1.103999999999999981e-01,2.129140268505238520e+00
1.104399999999999965e-01,2.044837239299524878e+00
1.104799999999999949e-01,1.958858616897060090e+00
1.105199999999999932e-01,1.872142948677098184e+00
1.105600000000000055e-01,1.785590808668251706e+00
1.106000000000000039e-01,1.700054585287471109e+00
1.106400000000000022e-01,1.616331159265400608e+00
1.106800000000000006e-01,1.535157489392716235e+00
1.107199999999999990e-01,1.457208957899635227e+00
1.107599999999999973e-01,1.383100173205387584e+00
1.107999999999999957e-01,1.313387794712101098e+00
1.108399999999999941e-01,1.248574840303194211e+00
1.108800000000000063e-01,1.189115868546800403e+00
1.109200000000000047e-01,1.135422398481099604e+00
1.109600000000000031e-01,1.087867942056390813e+00
1.110000000000000014e-01,1.046792077090978212e+00
1.110399999999999998e-01,1.012503078730015105e+00
1.110799999999999982e-01,9.852787493242373129e-01
1.111199999999999966e-01,9.653652328158340845e-01
1.111599999999999949e-01,9.529737610241950652e-01
1.111999999999999933e-01,9.482754455468663801e-01
1.112400000000000055e-01,9.513943898120736931e-01
1.112800000000000039e-01,9.623995408594886447e-01
1.113200000000000023e-01,9.812958202774676453e-01
1.113600000000000007e-01,1.008015160435878910e+00
1.113999999999999990e-01,1.042408119730385163e+00
1.114399999999999974e-01,1.084236755349754278e+00
1.114799999999999958e-01,1.133169393042516182e+00
1.115199999999999941e-01,1.188777852134625279e+00
1.115600000000000064e-01,1.250537564901808008e+00
1.116000000000000048e-01,1.317830878992167110e+00
1.116400000000000031e-01,1.389953658611804643e+00
1.116800000000000015e-01,1.466125114834154974e+00
1.117199999999999999e-01,1.545500608798357156e+00
1.117599999999999982e-01,1.627186995106492118e+00
1.117999999999999966e-01,1.710259917367874305e+00
1.118399999999999950e-01,1.793782343425913695e+00
1.118799999999999933e-01,1.876823542483470497e+00
1.119200000000000056e-01,1.958477666032216291e+00
1.119600000000000040e-01,2.037881102487803187e+00
1.120000000000000023e-01,2.114227832176368782e+00
1.120400000000000007e-01,2.186782112322022353e+00
1.120799999999999991e-01,2.254887965638173952e+00
1.121199999999999974e-01,2.317975123165833207e+00
1.121599999999999958e-01,2.375561272145569003e+00
1.121999999999999942e-01,2.427250671413236471e+00
1.122400000000000064e-01,2.472729407631769849e+00
1.122800000000000048e-01,2.511757762998887422e+00
1.123200000000000032e-01,2.544160336863394711e+00
1.123600000000000015e-01,2.569814699197161545e+00
1.123999999999999999e-01,2.588639444314911664e+00
1.124399999999999983e-01,2.600582552323781549e+00
1.124799999999999967e-01,2.605610950149912508e+00
1.125199999999999950e-01,2.603702093425962261e+00
1.125599999999999934e-01,2.594838268057392483e+00
1.126000000000000056e-01,2.579004142051796400e+00
1.126400000000000040e-01,2.556187893133761158e+00
1.126800000000000024e-01,2.526386007049191029e+00
1.127200000000000008e-01,2.489611598277213123e+00
1.127599999999999991e-01,2.445905863099470778e+00
1.127999999999999975e-01,2.395352048815456047e+00
1.128399999999999959e-01,2.338091125920254587e+00
1.128799999999999942e-01,2.274338194460188145e+00
1.129200000000000065e-01,2.204398551616824076e+00
1.129600000000000048e-01,2.128682302176042818e+00
1.130000000000000032e-01,2.047716411061672126e+00
1.130400000000000016e-01,1.962153178221555772e+00
1.130800000000000000e-01,1.872774257946874021e+00
1.131199999999999983e-01,1.780489540821689420e+00
1.131599999999999967e-01,1.686330457421347129e+00
1.131999999999999951e-01,1.591437536419271881e+00
1.132399999999999934e-01,1.497042341708896496e+00
1.132800000000000057e-01,1.404444208025349194e+00
1.133200000000000041e-01,1.314982476464016781e+00
1.133600000000000024e-01,1.230005184798758089e+00
1.134000000000000008e-01,1.150835378472233161e+00
1.134399999999999992e-01,1.078736364541634130e+00
1.134799999999999975e-01,1.014877323481327087e+00
1.135199999999999959e-01,9.603007166602235412e-01
1.135599999999999943e-01,9.158928782961531789e-01
1.136000000000000065e-01,8.823590613464226129e-01
1.136400000000000049e-01,8.602040225061217127e-01
1.136800000000000033e-01,8.497189911514217986e-01
1.137200000000000016e-01,8.509755826383658128e-01
1.137600000000000000e-01,8.638269022303859401e-01
1.137999999999999984e-01,8.879157581249386144e-01
1.138399999999999967e-01,9.226895774303069953e-01
1.138799999999999951e-01,9.674213142548250266e-01
1.139199999999999935e-01,1.021235370054629721e+00
1.139600000000000057e-01,1.083137326928813149e+00
1.140000000000000041e-01,1.152046135931994453e+00
1.140400000000000025e-01,1.226827312756674448e+00
1.140800000000000008e-01,1.306325676731657559e+00
1.141199999999999992e-01,1.389396226510077881e+00
1.141599999999999976e-01,1.474931873688747119e+00
1.141999999999999960e-01,1.561886946791305464e+00
1.142399999999999943e-01,1.649295622106734971e+00
1.142800000000000066e-01,1.736284721582887824e+00
1.143200000000000049e-01,1.822080626067433373e+00
1.143600000000000033e-01,1.906010368185493631e+00
1.144000000000000017e-01,1.987497276240348887e+00
1.144400000000000001e-01,2.066051822499951562e+00
1.144799999999999984e-01,2.141258571321753124e+00
1.145199999999999968e-01,2.212760312248254646e+00
1.145599999999999952e-01,2.280240590858487515e+00
1.145999999999999935e-01,2.343405909575392965e+00
1.146400000000000058e-01,2.401968859314742133e+00
1.146800000000000042e-01,2.455633362154523880e+00
1.147200000000000025e-01,2.504083060169886021e+00
1.147600000000000009e-01,2.546973684707746877e+00
1.147999999999999993e-01,2.583929995096688970e+00
1.148399999999999976e-01,2.614547599826630098e+00
1.148799999999999960e-01,2.638399681847417355e+00
1.149199999999999944e-01,2.655048358777384099e+00
1.149600000000000066e-01,2.664060134256354573e+00
1.150000000000000050e-01,2.665024653166513158e+00
1.150400000000000034e-01,2.657575773904402805e+00
1.150800000000000017e-01,2.641413825741841581e+00
1.151200000000000001e-01,2.616327835947243496e+00
1.151599999999999985e-01,2.582216493728180851e+00
1.151999999999999968e-01,2.539106666592662709e+00
1.152399999999999952e-01,2.487168396236275392e+00
1.152799999999999936e-01,2.426725469019512804e+00
1.153200000000000058e-01,2.358260871021475413e+00
1.153600000000000042e-01,2.282416687653772147e+00
1.154000000000000026e-01,2.199988279272415692e+00
1.154400000000000009e-01,2.111912842546845415e+00
1.154799999999999993e-01,2.019252737780196760e+00
1.155199999999999977e-01,1.923174210806565476e+00
1.155599999999999961e-01,1.824922351795905229e+00
1.155999999999999944e-01,1.725793301614122699e+00
1.156400000000000067e-01,1.627104831262001783e+00
1.156800000000000050e-01,1.530166476302666112e+00
1.157200000000000034e-01,1.436250404261388836e+00
1.157600000000000018e-01,1.346564130193034226e+00
1.158000000000000002e-01,1.262226078544379959e+00
1.158399999999999985e-01,1.184244825501217013e+00
1.158799999999999969e-01,1.113502654983235862e+00
1.159199999999999953e-01,1.050743834902591933e+00
1.159599999999999936e-01,9.965677809249827712e-01
1.160000000000000059e-01,9.514270358580053655e-01
1.160400000000000043e-01,9.156297667083056480e-01
1.160800000000000026e-01,8.893462801434784959e-01
1.161200000000000010e-01,8.726188906661171973e-01
1.161599999999999994e-01,8.653743521850359999e-01
1.161999999999999977e-01,8.674379882191204372e-01
1.162399999999999961e-01,8.785486312551848975e-01
1.162799999999999945e-01,8.983735074808838483e-01
1.163200000000000067e-01,9.265222761031201015e-01
1.163600000000000051e-01,9.625595470532415376e-01
1.164000000000000035e-01,1.006015349196255126e+00
